DATE,value_brent,value_dow_jones,value_nasdaq
2002-11-16,0.11056729699666297,0.1901349986796863,0.0709939894301249
2002-11-17,0.10278086763070081,0.1901349986796863,0.0709939894301249
2002-11-18,0.1017426770485725,0.1875632287366961,0.06988714641281375
2002-11-19,0.10552465702632553,0.18723544311115928,0.06867057053476057
2002-11-20,0.11086392287727105,0.19135570178145053,0.07151474479815495
2002-11-21,0.11434927697441603,0.19753037249522598,0.0745720418431061
2002-11-22,0.10611790878754172,0.19640978410787097,0.07464752282824079
2002-11-23,0.11086392287727105,0.19640978410787097,0.07464752282824079
2002-11-24,0.11086392287727105,0.19640978410787097,0.07464752282824079
2002-11-25,0.11434927697441603,0.19764852978210654,0.07548225372267144
2002-11-26,0.11635150166852058,0.19284029083035217,0.07310555413191792
2002-11-27,0.11872450871338526,0.19993544486231213,0.07586536729427942
2002-11-28,0.12309974045235449,0.19894635409978234,0.07586536729427942
2002-11-29,0.11679644048943273,0.19801443619827494,0.07528435399694015
2002-11-30,0.11464590285502411,0.19801443619827494,0.07528435399694015
2002-12-01,0.11872450871338526,0.19801443619827494,0.07528435399694015
2002-12-02,0.12309974045235449,0.19468888051300437,0.07566493039257723
2002-12-03,0.12339636633296254,0.19468888051300437,0.0733928893106239
2002-12-04,0.1252502780867631,0.19454785408727407,0.07221246819015625
2002-12-05,0.12584352984797925,0.1913633248277338,0.07096925196440848
2002-12-06,0.12332220986281055,0.191988414956513,0.07171074164190805
2002-12-07,0.1259918427882833,0.191988414956513,0.07171074164190805
2002-12-08,0.1252502780867631,0.191988414956513,0.07171074164190805
2002-12-09,0.12584352984797925,0.18719740495826417,0.0682030958621197
2002-12-10,0.12287727104189843,0.1900006393097678,0.0697012982729443
2002-12-11,0.1316277345198369,0.19041424493347006,0.070071091670705
2002-12-12,0.13489061920652579,0.1890038719935068,0.07025884269255261
2002-12-13,0.12576937337782723,0.1860939007068542,0.06790370909755188
2002-12-14,0.12791991101223582,0.1860939007068542,0.06790370909755188
2002-12-15,0.1316277345198369,0.1860939007068542,0.06790370909755188
2002-12-16,0.13489061920652579,0.19147772283419914,0.07030831762398543
2002-12-17,0.1374860956618465,0.18892020580215305,0.06978312219800628
2002-12-18,0.1546162402669633,0.18647303919524796,0.06784598834421358
2002-12-19,0.15691509084167599,0.18417847305031362,0.06737597649560179
2002-12-20,0.14556915090841677,0.18825115423209166,0.0679468410890574
2002-12-21,0.14942528735632188,0.18825115423209166,0.0679468410890574
2002-12-22,0.1546162402669633,0.18825115423209166,0.0679468410890574
2002-12-23,0.15691509084167599,0.18649416421366288,0.06912599362153961
2002-12-24,0.15194660734149057,0.18649416421366288,0.06854117456024397
2002-12-25,0.15194660734149057,0.18649416421366288,0.06854117456024397
2002-12-26,0.15194660734149057,0.18606332502230635,0.06825066791157434
2002-12-27,0.1595105672969967,0.18248235644021202,0.06700872027381202
2002-12-28,0.16188357434186135,0.18248235644021202,0.06700872027381202
2002-12-29,0.16188357434186135,0.18248235644021202,0.06700872027381202
2002-12-30,0.16996662958843162,0.18353443794942778,0.06645244444218916
2002-12-31,0.16603633667037448,0.18353443794942778,0.0661968239631196
2003-01-01,0.16603633667037448,0.18353443794942778,0.0661968239631196
2003-01-02,0.15736002966258805,0.19092513682618834,0.06932643052324179
2003-01-03,0.16996662958843162,0.19076308569808456,0.06946787808362023
2003-01-04,0.15587690025954765,0.19076308569808456,0.06946787808362023
2003-01-05,0.15587690025954765,0.19076308569808456,0.06946787808362023
2003-01-06,0.15736002966258805,0.19554067538907555,0.07163970071472246
2003-01-07,0.16559139784946236,0.19462396077417632,0.07228985205726912
2003-01-08,0.14979606970708198,0.1905857467277068,0.07035525537944734
2003-01-09,0.15691509084167599,0.19561266722814738,0.07272688061825903
2003-01-10,0.16559139784946236,0.19585699474376186,0.07331423685552559
2003-01-11,0.16077122728958104,0.19585699474376186,0.07331423685552559
2003-01-12,0.14979606970708198,0.19585699474376186,0.07331423685552559
2003-01-13,0.15691509084167599,0.1958856247029294,0.0732076754647472
2003-01-14,0.15550611790878754,0.19745999449637677,0.07415594498387623
2003-01-15,0.16781609195402303,0.1941400310760139,0.0727484466140118
2003-01-16,0.17196885428253617,0.193436512370644,0.07179383415495548
2003-01-17,0.1583982202447164,0.19033808368286897,0.06877713192553896
2003-01-18,0.16507230255839822,0.19033808368286897,0.06877713192553896
2003-01-19,0.16781609195402303,0.19033808368286897,0.06877713192553896
2003-01-20,0.17196885428253617,0.19033808368286897,0.06877713192553896
2003-01-21,0.16662958843159065,0.18634934665321334,0.06801978489822118
2003-01-22,0.17033741193919172,0.18289790778929457,0.0677172266636897
2003-01-23,0.1653689284390063,0.18430828072925784,0.06954335906875492
2003-01-24,0.17152391546162404,0.17768002824081408,0.06661736088029857
2003-01-25,0.16774193548387095,0.17768002824081408,0.06661736088029857
2003-01-26,0.17033741193919172,0.17768002824081408,0.06661736088029857
2003-01-27,0.1653689284390063,0.17374827316872496,0.06554730691456566
2003-01-28,0.1670003707823508,0.1765078676795557,0.06661989805626949
2003-01-29,0.16433073785687802,0.17711576788052133,0.06762715691672226
2003-01-30,0.1655172413793104,0.1725132934737591,0.06536209306868895
2003-01-31,0.16255098257322953,0.17553417110708994,0.06527075473373606
2003-02-01,0.16040044493882094,0.17553417110708994,0.06527075473373606
2003-02-02,0.16433073785687802,0.17553417110708994,0.06527075473373606
2003-02-03,0.1655172413793104,0.17709102937211438,0.06545343140364185
2003-02-04,0.16662958843159065,0.17440787407265337,0.06433453680046887
2003-02-05,0.1681127178346311,0.17362652635207065,0.06403959009385013
2003-02-06,0.16840934371523913,0.1720732815770382,0.06405417885568289
2003-02-07,0.1620318872821654,0.1702645908556466,0.06283252862568789
2003-02-08,0.16336670374490175,0.1702645908556466,0.06283252862568789
2003-02-09,0.1681127178346311,0.1702645908556466,0.06283252862568789
2003-02-10,0.16840934371523913,0.17181783563067907,0.06373386038935502
2003-02-11,0.17152391546162404,0.16967753771232724,0.06365647652224214
2003-02-12,0.1732295142751205,0.16731653894369347,0.06261052572823293
2003-02-13,0.17893956247682608,0.16708583150574124,0.06251347874734547
2003-02-14,0.17330367074527253,0.17150346200137312,0.06458952298554571
2003-02-15,0.1736002966258806,0.17150346200137312,0.06458952298554571
2003-02-16,0.1732295142751205,0.17150346200137312,0.06458952298554571
2003-02-17,0.17893956247682608,0.17150346200137312,0.06458952298554571
2003-02-18,0.1791620318872822,0.17518227277402065,0.06689645023709909
2003-02-19,0.17842046718576193,0.17405514185727824,0.06612134297798491
2003-02-20,0.17545420837968112,0.17167468583484125,0.06592534613423183
2003-02-21,0.17767890248424179,0.17454185116312682,0.06705375514729574
2003-02-22,0.1791620318872822,0.17454185116312682,0.06705375514729574
2003-02-23,0.17842046718576193,0.17454185116312682,0.06705375514729574
2003-02-24,0.17545420837968112,0.17009809235524495,0.06536399595066715
2003-02-25,0.17545420837968112,0.1715229192551763,0.06578262998586792
2003-02-26,0.1806451612903226,0.1686732654553136,0.06417786618426494
2003-02-27,0.18531701890989993,0.17084163741129574,0.06546294581353279
2003-02-28,0.18027437893956244,0.16583500804696422,0.06632431705565801
2003-03-01,0.18197997775305896,0.16583500804696422,0.06632431705565801
2003-03-02,0.1806451612903226,0.16583500804696422,0.06632431705565801
2003-03-03,0.18531701890989993,0.16583500804696422,0.06523142850618689
2003-03-04,0.18464961067853175,0.16583500804696422,0.06443729242729088
2003-03-05,0.1840563589173156,0.1678010245633931,0.06485782934446985
2003-03-06,0.18754171301446054,0.16497666519347456,0.06412775695883939
2003-03-07,0.18020022246941048,0.16681231810942201,0.06427998751709421
2003-03-08,0.1873934000741565,0.16681231810942201,0.06427998751709421
2003-03-09,0.1840563589173156,0.16681231810942201,0.06427998751709421
2003-03-10,0.18754171301446054,0.16203556230073687,0.06257246808866922
2003-03-11,0.1881349647756767,0.16080919938959815,0.062134805233686585
2003-03-12,0.18583611420096402,0.16158776750249468,0.0626276516660366
2003-03-13,0.18450129773822765,0.1690838135105611,0.06653046260329477
2003-03-14,0.19162031887282166,0.17013895258823167,0.0665025536676147
2003-03-15,0.18509454949944387,0.17013895258823167,0.0665025536676147
2003-03-16,0.18583611420096402,0.17013895258823167,0.0665025536676147
2003-03-17,0.18450129773822765,0.17798328343937533,0.06979707666584631
2003-03-18,0.16596218020022246,0.17943729622001148,0.07032227209182546
2003-03-19,0.1431219873934001,0.18141693281410262,0.07010153778235596
2003-03-20,0.14015572858731928,0.1820048198397278,0.07046308535821118
2003-03-21,0.15758249907304417,0.18854718245066887,0.07167268400234433
2003-03-22,0.1442343344456804,0.18854718245066887,0.07167268400234433
2003-03-23,0.1431219873934001,0.18854718245066887,0.07167268400234433
2003-03-24,0.14015572858731928,0.1800057259918335,0.06837054947620001
2003-03-25,0.12228401928068226,0.18182775883011867,0.06971715562276252
2003-03-26,0.12517612161661107,0.18042822636013148,0.06949134696135119
2003-03-27,0.13489061920652579,0.17963798389495306,0.06928837288367809
2003-03-28,0.1293288839451242,0.17809029833529294,0.0683591321843309
2003-03-29,0.13481646273637377,0.17809029833529294,0.0683591321843309
2003-03-30,0.12517612161661107,0.17809029833529294,0.0683591321843309
2003-03-31,0.13489061920652579,0.17381970908625954,0.06655583436300391
2003-04-01,0.13763440860215054,0.1759802981407204,0.06700808597981929
2003-04-02,0.1274749721913237,0.18196201388136074,0.07007933749261047
2003-04-03,0.13088616981831663,0.18072008516717947,0.07007045737671226
2003-04-04,0.14052651093807939,0.1817421469133846,0.06924143512821618
2003-04-05,0.13971078976640716,0.1817421469133846,0.06924143512821618
2003-04-06,0.1274749721913237,0.1817421469133846,0.06924143512821618
2003-04-07,0.13088616981831663,0.18238868366118804,0.06962201152385325
2003-04-08,0.12250648869113832,0.18234726750666408,0.06920528037063066
2003-04-09,0.11872450871338526,0.17954041966516845,0.06754343010968211
2003-04-10,0.11909529106414536,0.18019056990296387,0.06810604888123224
2003-04-11,0.11991101223581759,0.179692464205602,0.06767726614214781
2003-04-12,0.11701890989988877,0.179692464205602,0.06767726614214781
2003-04-13,0.11872450871338526,0.179692464205602,0.06767726614214781
2003-04-14,0.11909529106414536,0.18379766679730822,0.06933277346316907
2003-04-15,0.11338524286243977,0.18522249369723956,0.06971715562276252
2003-04-16,0.11687059695958472,0.18119901157150678,0.06995247869406478
2003-04-17,0.12057842046718577,0.18318059389097818,0.07190483560368295
2003-04-18,0.11583240637745644,0.18318059389097818,0.07190483560368295
2003-04-19,0.11598071931776048,0.18318059389097818,0.07190483560368295
2003-04-20,0.11687059695958472,0.18318059389097818,0.07190483560368295
2003-04-21,0.12057842046718577,0.18318059389097818,0.07183316038250463
2003-04-22,0.12354467927326661,0.18751928352832278,0.07354511986887872
2003-04-23,0.11464590285502411,0.1883717892056715,0.07448387497811686
2003-04-24,0.11093807934742307,0.18626984987338888,0.07391745044261033
2003-04-25,0.12354467927326661,0.1825537923577466,0.07247823737310947
2003-04-26,0.1232480533926585,0.1825537923577466,0.07247823737310947
2003-04-27,0.11464590285502411,0.1825537923577466,0.07247823737310947
2003-04-28,0.11093807934742307,0.1871473720199131,0.0742352317329673
2003-04-29,0.11264367816091954,0.18801961291183358,0.07480990209037927
2003-04-30,0.10752688172043014,0.18666483212559376,0.07436653058946208
2003-05-01,0.1089358546533185,0.18666483212559376,0.07488982313346305
2003-05-02,0.10619206525769377,0.19023468227694343,0.07681300251941574
2003-05-03,0.10478309232480536,0.19023468227694343,0.07681300251941574
2003-05-04,0.10752688172043014,0.19023468227694343,0.07681300251941574
2003-05-05,0.1089358546533185,0.1888140247885413,0.07688658062257223
2003-05-06,0.1084909158324064,0.19039256399351795,0.0781342369062691
2003-05-07,0.11056729699666297,0.18962177878214265,0.07705910858859437
2003-05-08,0.11405265109380795,0.18769245308717122,0.07597636874300691
2003-05-09,0.10745272525027809,0.19084397228175215,0.07790842824485777
2003-05-10,0.10982573229514277,0.19084397228175215,0.07790842824485777
2003-05-11,0.11056729699666297,0.19084397228175215,0.07790842824485777
2003-05-12,0.11405265109380795,0.19423870714887298,0.07925630297940574
2003-05-13,0.12198739340007418,0.1929189494194789,0.07914720441265644
2003-05-14,0.12517612161661107,0.1920453187237153,0.07884401188413225
2003-05-15,0.13103448275862067,0.1938609584643223,0.07988932838414874
2003-05-16,0.12302558398220247,0.19291116651795762,0.07907426060349267
2003-05-17,0.12124582869855395,0.19291116651795762,0.07907426060349267
2003-05-18,0.12517612161661107,0.19291116651795762,0.07907426060349267
2003-05-19,0.13103448275862067,0.18775277057396114,0.07617173129276726
2003-05-20,0.13407489803485356,0.1876963445379319,0.07606516990198887
2003-05-21,0.13704115684093437,0.188393192184855,0.075987786034876
2003-05-22,0.13511308861698185,0.19054988978855522,0.07710921781401991
2003-05-23,0.13444568038561366,0.1907544689142574,0.07727032848817295
2003-05-24,0.13044123099740457,0.1907544689142574,0.07727032848817295
2003-05-25,0.13704115684093437,0.1907544689142574,0.07727032848817295
2003-05-26,0.13511308861698185,0.1907544689142574,0.07727032848817295
2003-05-27,0.13377827215424548,0.1957569288670597,0.08022613849428754
2003-05-28,0.12888394512421208,0.19608408869172206,0.08064160105952467
2003-05-29,0.1282165368928439,0.19380647815367338,0.0813843593250097
2003-05-30,0.13110863922877275,0.19767235652360024,0.08271383953376854
2003-05-31,0.12940304041527623,0.19767235652360024,0.08271383953376854
2003-06-01,0.12888394512421208,0.19767235652360024,0.08271383953376854
2003-06-02,0.1282165368928439,0.1989940599783746,0.08238654383352065
2003-06-03,0.1296255098257323,0.19969285335067807,0.0831990744382058
2003-06-04,0.1363737486095662,0.20291803214894244,0.08517109446159857
2003-06-05,0.1413422321097516,0.2029825190472616,0.08589165243733808
2003-06-06,0.13689284390063033,0.20357985673901985,0.0847124999048559
2003-06-07,0.1400815721171672,0.20357985673901985,0.0847124999048559
2003-06-08,0.1363737486095662,0.20357985673901985,0.0847124999048559
2003-06-09,0.1413422321097516,0.20127861953563872,0.08322508049190767
2003-06-10,0.14297367445309606,0.20336026773181232,0.0847283572546741
2003-06-11,0.14734890619206525,0.20692733827547577,0.08589228673133081
2003-06-12,0.14371523915461626,0.20729785998004235,0.08637435016580443
2003-06-13,0.14475342973674454,0.20509001759491663,0.08465351056353214
2003-06-14,0.14341861327400818,0.20509001759491663,0.08465351056353214
2003-06-15,0.14734890619206525,0.20509001759491663,0.08465351056353214
2003-06-16,0.14371523915461626,0.2107003777486845,0.08719639518038051
2003-06-17,0.135632183908046,0.21081322982074308,0.08731437386302801
2003-06-18,0.12851316277345198,0.21081322982074308,0.08786620963670176
2003-06-19,0.12688172043010754,0.20682477075185607,0.08605847175742568
2003-06-20,0.1364479050797182,0.20741460350286156,0.08580982851227612
2003-06-21,0.13377827215424548,0.20741460350286156,0.08580982851227612
2003-06-22,0.12851316277345198,0.20741460350286156,0.08580982851227612
2003-06-23,0.12688172043010754,0.20386226487993486,0.08365513181897756
2003-06-24,0.13370411568409346,0.20488794011613198,0.08332910470671513
2003-06-25,0.1352614015572859,0.2021550298390885,0.08314198797886024
2003-06-26,0.13318502039302932,0.20403154298802267,0.08513049964606394
2003-06-27,0.13370411568409346,0.20153017403123719,0.08457549240242654
2003-06-28,0.13244345569150912,0.20153017403123719,0.08457549240242654
2003-06-29,0.1352614015572859,0.20153017403123719,0.08457549240242654
2003-06-30,0.13318502039302932,0.20142983019376645,0.08441945608021534
2003-07-01,0.1360771227289581,0.20297279042036004,0.08551868756961375
2003-07-02,0.1416388579903597,0.20580493269179984,0.08796706238154559
2003-07-03,0.14482758620689656,0.2037861036293337,0.08699849545464924
2003-07-04,0.14668149796069707,0.2037861036293337,0.08699849545464924
2003-07-05,0.14260289210233595,0.2037861036293337,0.08699849545464924
2003-07-06,0.1416388579903597,0.2037861036293337,0.08699849545464924
2003-07-07,0.14482758620689656,0.20786045257572344,0.09062982856301964
2003-07-08,0.13993325917686317,0.2080355678599522,0.0922631355942954
2003-07-09,0.1417130144605117,0.20617656623944092,0.09232656499356824
2003-07-10,0.15031516499814612,0.20283631168296906,0.09032219597654632
2003-07-11,0.13444568038561366,0.20515867390476505,0.09146836522140665
2003-07-12,0.13978494623655913,0.20515867390476505,0.09146836522140665
2003-07-13,0.1417130144605117,0.20515867390476505,0.09146836522140665
2003-07-14,0.15031516499814612,0.20675861608892515,0.09279340537221638
2003-07-15,0.1502410085279941,0.20541940110572787,0.0926912840393871
2003-07-16,0.14393770856507232,0.20446377198322224,0.0923589139871974
2003-07-17,0.14453096032628848,0.20324713769898511,0.08919061549351877
2003-07-18,0.14401186503522434,0.207064372934404,0.08985535559789819
2003-07-19,0.14660734149054505,0.207064372934404,0.08985535559789819
2003-07-20,0.14393770856507232,0.207064372934404,0.08985535559789819
2003-07-21,0.14453096032628848,0.20452214374463185,0.08813705317159681
2003-07-22,0.14905450500556172,0.2062388294516112,0.08970312503964335
2003-07-23,0.13770856507230256,0.2072336510424918,0.09053278158213218
2003-07-24,0.13815350389321468,0.20496187768058416,0.08940627545104644
2003-07-25,0.1402298850574713,0.20974447066541024,0.09126348826175536
2003-07-26,0.1431219873934001,0.20974447066541024,0.09126348826175536
2003-07-27,0.13770856507230256,0.20974447066541024,0.09126348826175536
2003-07-28,0.13815350389321468,0.20924247351728775,0.09155906926236682
2003-07-29,0.1423804226918799,0.2075177269480185,0.09130598595926816
2003-07-30,0.1424545791620319,0.20739514624905836,0.0906425144428742
2003-07-31,0.14519836855765667,0.20833326384314116,0.09153750326661404
2003-08-01,0.13800519095291064,0.20611430302727068,0.09030697292072085
2003-08-02,0.14215795328142383,0.20611430302727068,0.09030697292072085
2003-08-03,0.1424545791620319,0.20611430302727068,0.09030697292072085
2003-08-04,0.14519836855765667,0.20700572321222582,0.0902080230578552
2003-08-05,0.15224323322209865,0.20284409458449032,0.08763532662334861
2003-08-06,0.15506117908787542,0.20355067085831502,0.08631472653048797
2003-08-07,0.15543196143863552,0.20534935499203644,0.08628301183085155
2003-08-08,0.15431961438635522,0.20714609340037743,0.08576606222677785
2003-08-09,0.1577308120133482,0.20714609340037743,0.08576606222677785
2003-08-10,0.15506117908787542,0.20714609340037743,0.08576606222677785
2003-08-11,0.15543196143863552,0.20787601837876601,0.08687480812606718
2003-08-12,0.15936225435669266,0.21045299266461526,0.08849225780752475
2003-08-13,0.1524657026325547,0.20938840292081173,0.0884668860478156
2003-08-14,0.14727474972191323,0.21046689070304614,0.08933777169983177
2003-08-15,0.1553578049684835,0.210776261038517,0.08944369879661743
2003-08-16,0.15595105672969967,0.210776261038517,0.08944369879661743
2003-08-17,0.1524657026325547,0.210776261038517,0.08944369879661743
2003-08-18,0.14727474972191323,0.213299032974486,0.09182103268136367
2003-08-19,0.14890619206525768,0.21375627843886108,0.09319237629364258
2003-08-20,0.14964775676677794,0.212883759586172,0.09315622153605706
2003-08-21,0.1546162402669633,0.21361118291764297,0.09423515561768817
2003-08-22,0.15409714497589916,0.21153175840761834,0.09345941406458126
2003-08-23,0.14890619206525768,0.21153175840761834,0.09345941406458126
2003-08-24,0.14964775676677794,0.21153175840761834,0.09345941406458126
2003-08-25,0.1546162402669633,0.21066368692722703,0.09339535037131569
2003-08-26,0.15661846496106785,0.21129771544044273,0.09379749276270553
2003-08-27,0.1553578049684835,0.21111259356854373,0.09452566226635781
2003-08-28,0.1557285873192436,0.21223611099529405,0.09567056292323266
2003-08-29,0.15483870967741936,0.21339270575350994,0.09632198285376478
2003-08-30,0.15558027437893956,0.21339270575350994,0.09632198285376478
2003-08-31,0.1553578049684835,0.21339270575350994,0.09632198285376478
2003-09-01,0.1557285873192436,0.21339270575350994,0.09632198285376478
2003-09-02,0.15780496848350017,0.21637939421230085,0.09829019711320117
2003-09-03,0.139340007415647,0.21763549892568157,0.09901456085289706
2003-09-04,0.1363737486095662,0.21817585465987327,0.1000338712992117
2003-09-05,0.15231738969225067,0.21582541840044694,0.09935327384501405
2003-09-06,0.1407489803485354,0.21582541840044694,0.09935327384501405
2003-09-07,0.139340007415647,0.21582541840044694,0.09935327384501405
2003-09-08,0.1363737486095662,0.21813110297612592,0.10128025899492309
2003-09-09,0.13807934742306266,0.21593271125713315,0.10031676641996858
2003-09-10,0.1383759733036708,0.21352167955014822,0.09716939962804999
2003-09-11,0.13629959213941417,0.21461406537081357,0.09858260664384898
2003-09-12,0.14364108268446424,0.21494178111701312,0.09914966547334822
2003-09-13,0.1374860956618465,0.21494178111701312,0.09914966547334822
2003-09-14,0.1383759733036708,0.21494178111701312,0.09914966547334822
2003-09-15,0.13629959213941417,0.2143096983291778,0.09855786917813257
2003-09-16,0.12918057100482017,0.21760436731959648,0.1011933607179193
2003-09-17,0.12354467927326661,0.21760436731959648,0.10093012871093698
2003-09-18,0.12206154987022617,0.220155769214733,0.10260783632170374
2003-09-19,0.12814238042269188,0.2197580073548419,0.10236363313450329
2003-09-20,0.12740081572117168,0.2197580073548419,0.10236363313450329
2003-09-21,0.12354467927326661,0.2197580073548419,0.10236363313450329
2003-09-22,0.12206154987022617,0.21671683858540203,0.10039224740510326
2003-09-23,0.1216907675194661,0.2178461931882934,0.10211118412539737
2003-09-24,0.13133110863922876,0.21366204973829994,0.09843101037958689
2003-09-25,0.13303670745272528,0.2113952796702273,0.0967526684748274
2003-09-26,0.12398961809417873,0.21053693681673769,0.09515615049512988
2003-09-27,0.12339636633296254,0.21053693681673769,0.09515615049512988
2003-09-28,0.13133110863922876,0.21053693681673769,0.09515615049512988
2003-09-29,0.13303670745272528,0.21240372133877022,0.09721697167750462
2003-09-30,0.13288839451242124,0.20948012997445536,0.09483075767686018
2003-10-01,0.14000741564701524,0.21487646033638813,0.0977047437579128
2003-10-02,0.1468298109010011,0.2153934673660159,0.097956558473026
2003-10-03,0.13845012977382276,0.2177425138215992,0.10076965233077669
2003-10-04,0.14082313681868747,0.2177425138215992,0.10076965233077669
2003-10-05,0.14000741564701524,0.2177425138215992,0.10076965233077669
2003-10-06,0.1468298109010011,0.21837265088405416,0.10158725728740367
2003-10-07,0.14860956618464966,0.2200301309473181,0.1025000063429399
2003-10-08,0.14727474972191323,0.21937108596492688,0.10160755469517098
2003-10-09,0.15654430849091583,0.22073615129960555,0.10275689540999494
2003-10-10,0.1531331108639229,0.22058799820993263,0.10297318966151534
2003-10-11,0.15016685205784208,0.22058799820993263,0.10297318966151534
2003-10-12,0.14727474972191323,0.22058799820993263,0.10297318966151534
2003-10-13,0.15654430849091583,0.22308130630442813,0.10412887331626658
2003-10-14,0.16336670374490175,0.22443219563990735,0.10474160131324227
2003-10-15,0.16410826844642196,0.22415618059667053,0.10448217507021633
2003-10-16,0.1627734519836856,0.22384125104582736,0.10518243563818855
2003-10-17,0.1624026696329255,0.2218974713908879,0.10278607293366043
2003-10-18,0.1657397107897664,0.2218974713908879,0.10278607293366043
2003-10-19,0.16410826844642196,0.2218974713908879,0.10278607293366043
2003-10-20,0.1627734519836856,0.22345822110667302,0.10359670065636742
2003-10-21,0.15698924731182795,0.2226159999777631,0.10459634798890746
2003-10-22,0.14942528735632188,0.21846326609462335,0.10187966681805148
2003-10-23,0.15224323322209865,0.21887714967909422,0.10108299356318455
2003-10-24,0.15335558027437896,0.21802464400174554,0.09981947992966947
2003-10-25,0.1520949202817946,0.21802464400174554,0.09981947992966947
2003-10-26,0.14942528735632188,0.21802464400174554,0.09981947992966947
2003-10-27,0.15224323322209865,0.21873900317709155,0.10091807712507515
2003-10-28,0.15506117908787542,0.22263462334926043,0.10404831797919006
2003-10-29,0.14430849091583242,0.22336343648457457,0.1043210643960633
2003-10-30,0.13622543566926215,0.223699213093064,0.1040755926208774
2003-10-31,0.1503893214682981,0.22410253416832748,0.10404514650922643
2003-11-01,0.1474972191323693,0.22410253416832748,0.10404514650922643
2003-11-02,0.14430849091583242,0.22410253416832748,0.10404514650922643
2003-11-03,0.13622543566926215,0.22569636121557796,0.10629625588941971
2003-11-04,0.13926585094549498,0.22515072422678262,0.10567845354050219
2003-11-05,0.13941416388579903,0.22465039484327182,0.1057678889934769
2003-11-06,0.14401186503522434,0.22565494506105405,0.10684618878111526
2003-11-07,0.13852428624397478,0.22434352615471853,0.10648908126320916
2003-11-08,0.13511308861698185,0.22434352615471853,0.10648908126320916
2003-11-09,0.13941416388579903,0.22434352615471853,0.10648908126320916
2003-11-10,0.14401186503522434,0.22286310710106377,0.10464328574436936
2003-11-11,0.14556915090841677,0.22234220862067527,0.10395253958628807
2003-11-12,0.14445680385613646,0.2254286849953997,0.10663940893948579
2003-11-13,0.1476455320726734,0.22512598571837572,0.1062740555996742
2003-11-14,0.14623655913978495,0.22320082943493352,0.10392145918064438
2003-11-15,0.14668149796069707,0.22320082943493352,0.10392145918064438
2003-11-16,0.14445680385613646,0.22320082943493352,0.10392145918064438
2003-11-17,0.1476455320726734,0.2215928263884835,0.10261164208566012
2003-11-18,0.15335558027437896,0.21918374040687894,0.10084449902191865
2003-11-19,0.15595105672969967,0.2210266203028104,0.10197988526890259
2003-11-20,0.15409714497589916,0.21905198700255446,0.10085528201979503
2003-11-21,0.14742306266221727,0.21930520926276464,0.10161389763509827
2003-11-22,0.1494994438264739,0.21930520926276464,0.10161389763509827
2003-11-23,0.15595105672969967,0.21930520926276464,0.10161389763509827
2003-11-24,0.15409714497589916,0.2226201693892924,0.10499214744037001
2003-11-25,0.15342973674453098,0.22306907603060905,0.10473208690335134
2003-11-26,0.14186132740081575,0.22350352871195756,0.10538350683388346
2003-11-27,0.1468298109010011,0.22350352871195756,0.10538350683388346
2003-11-28,0.1400815721171672,0.22358385937408787,0.10582434115882974
2003-11-29,0.13733778272154246,0.22358385937408787,0.10582434115882974
2003-11-30,0.14186132740081575,0.22358385937408787,0.10582434115882974
2003-12-01,0.1468298109010011,0.2268246039753949,0.10769931420133505
2003-12-02,0.1472005932517612,0.22556238412510454,0.1070808775584248
2003-12-03,0.1494994438264739,0.2261121905254292,0.10582370686483701
2003-12-04,0.14942528735632188,0.22770768533729147,0.10636602822861983
2003-12-05,0.14141638857990363,0.2258136606599344,0.10440098543914708
2003-12-06,0.14831294030404157,0.2258136606599344,0.10440098543914708
2003-12-07,0.1494994438264739,0.2258136606599344,0.10440098543914708
2003-12-08,0.14942528735632188,0.22866526018517747,0.10510061171312657
2003-12-09,0.14660734149054505,0.22750199436851481,0.10252981816059814
2003-12-10,0.15513533555802744,0.22745863248861053,0.10229703226526682
2003-12-11,0.15342973674453098,0.22985743392177627,0.10468641773587489
2003-12-12,0.15884315906562846,0.23080250053507445,0.1051101261230175
2003-12-13,0.15698924731182795,0.23080250053507445,0.1051101261230175
2003-12-14,0.15513533555802744,0.23080250053507445,0.1051101261230175
2003-12-15,0.15342973674453098,0.23026492440856894,0.10316030638937024
2003-12-16,0.1567667779013719,0.23323187765278802,0.10354278566698549
2003-12-17,0.1624768261030775,0.23366827605951696,0.10335503464513786
2003-12-18,0.16084538375973306,0.23652626868243815,0.10556554920979654
2003-12-19,0.16158694846125327,0.23736404243905013,0.10523825350954864
2003-12-20,0.15973303670745276,0.23736404243905013,0.10523825350954864
2003-12-21,0.1624768261030775,0.23736404243905013,0.10523825350954864
2003-12-22,0.16084538375973306,0.23902569191384326,0.10554144603807285
2003-12-23,0.16262513904338155,0.23902569191384326,0.10674533603627145
2003-12-24,0.15090841675936228,0.23902569191384326,0.10639330287030715
2003-12-25,0.15090841675936228,0.23902569191384326,0.10639330287030715
2003-12-26,0.14593993325917687,0.23865517020927662,0.106641311821464
2003-12-27,0.1423804226918799,0.23865517020927662,0.106641311821464
2003-12-28,0.15090841675936228,0.23865517020927662,0.106641311821464
2003-12-29,0.14883203559510572,0.24213885252235495,0.10875604799322064
2003-12-30,0.1557285873192436,0.24102561964404345,0.10897170795074834
2003-12-31,0.157211716722284,0.24102561964404345,0.1085587825614821
